datum_start,datum_end,goedgekeurd,aanvrager,reden,#_acties,locatie
2-7-2015,18-2-2016,13-7-2015,D. van de Ven,Wegwerkzaamheden,75,Kersstraat
4-11-2018,18-1-2019,10-11-2018,V. van der Heijden,Kerstmarkt 2018,41,Goudsbloemstraat
4-7-2016,30-8-2016,9-7-2016,H. van der Velden,Straatfeest,40,Antoniestraat
26-10-2020,30-4-2021,31-10-2020,M. Bakker,Braderie,70,Lamstraat
14-11-2017,27-6-2018,18-11-2017,J. Smit,Kerstmarkt 2018,89,Geertebolwerk
4-9-2018,30-5-2019,19-9-2018,B. de Jonge,Parkpop 2019,86,Annastraat
24-11-2015,23-12-2015,5-12-2015,R. van Dijk,Braderie,15,Korte Rietsteeg
29-8-2019,5-6-2020,3-9-2019,N. Dekker,Wegwerkzaamheden,5,Abraham Dolesteeg
27-12-2017,4-8-2018,4-1-2018,E. de Bruin,Wegwerkzaamheden,7,Zwaansteeg
28-6-2018,2-1-2019,4-7-2018,H. Maas,Parkpop 2020,48,Waterstraat
16-9-2018,15-3-2019,28-9-2018,T. de Bruin,Kerstmarkt 2018,15,Frederiksoord
31-3-2020,19-7-2020,11-4-2020,C. Blom,Parkpop 2020,64,Frans Halsstraat
22-1-2019,26-2-2019,6-2-2019,J. van Wijk,Kerstmarkt 2018,15,Lange Nieuwstraat
24-10-2015,8-5-2016,3-11-2015,R. de Vos,Parkpop 2019,72,Kwartelstraat
23-5-2017,11-12-2017,27-5-2017,B. Molenaar,Begravenis,27,Arkenspoort
20-8-2015,25-9-2015,21-8-2015,V. van de Veen,Begravenis,13,Joh. Camphuysstraat
4-5-2020,12-7-2020,16-5-2020,Q. de Jong,Parkpop 2019,3,Corn. Evertsenstraat
7-11-2018,3-2-2019,20-11-2018,B. Veenstra,Kerstmarkt 2018,40,Keizersgracht
28-1-2018,21-2-2018,12-2-2018,Q. Prins,Straatfeest,74,Spieringpoort
14-11-2016,10-3-2017,28-11-2016,E. Driessen,Braderie,28,Rijnstraat
23-4-2017,2-10-2017,1-5-2017,Q. van der Wal,Wegwerkzaamheden,66,Abstederdijk
5-12-2018,28-7-2019,10-12-2018,W. van de Velde,Straatfeest,67,Pieter Bothstraat
11-2-2019,25-5-2019,22-2-2019,J. Meijer,Bruiloft,5,Hoogeland
10-6-2016,20-10-2016,18-6-2016,A. van der Ven,Parkpop 2020,52,Buurkerksteeg 1e
